id,Exited
22512,0.5725420768958395
22513,0.0
22514,0.0
22515,0.0
22516,0.878823637651584
22517,0.08550005115599996
22518,0.09551148052089656
22519,0.47936405339568083
22520,0.0909293731617539
22521,0.14078368309689485
22522,0.33527911583309256
22523,0.0
22524,0.6698029331245584
22525,0.08822237482337227
22526,0.1610953395250866
22527,0.0
22528,0.0
22529,0.0
22530,0.0
22531,0.08093782490991948
22532,0.0
22533,0.18078600345050463
22534,0.2697397484409425
22535,0.0
22536,0.6408312974679372
22537,0.0
22538,0.0
22539,0.0
22540,0.0
22541,0.1292022360357581
22542,0.10083292056941737
22543,0.9035044343965782
22544,0.18947588593569656
22545,0.0
22546,0.0
22547,0.09296627902616408
22548,0.043165478454845724
22549,0.09353775198334395
22550,0.0
22551,0.8356433951175841
22552,0.0
22553,0.0
22554,0.12683183973480658
22555,0.0
22556,0.19839178387828935
22557,0.03871481379928114
22558,0.0
22559,0.0
22560,0.7050486990179514
22561,0.15176083475499996
22562,0.290130628142168
22563,0.5582502684238435
22564,0.0
22565,0.0328241181373661
22566,0.3345761033010836
22567,0.0
22568,0.22636798359676513
22569,0.11627760159836381
22570,0.44706925937922054
22571,0.0
22572,0.04160330993027324
22573,0.0
22574,0.7691118516445727
22575,0.0
22576,0.040110694108317246
22577,0.0
22578,0.8702986404460998
22579,0.6402653178053954
22580,0.7804950386467259
22581,0.0
22582,0.08997331332007072
22583,0.0
22584,0.10965379690945172
22585,0.0
22586,0.0
22587,0.21292772384680023
22588,0.0
22589,0.0
22590,0.042045320359065524
22591,0.11739752350047868
22592,0.0
22593,0.7494858604569521
22594,0.04454569226624662
22595,0.035494212243812426
22596,0.08413378829561804
22597,0.09114194072740234
22598,0.07631300393972786
22599,0.0464204062604487
22600,0.0
22601,0.0
22602,0.041683044870150746
22603,0.0
22604,0.3065749120072675
22605,0.0
22606,0.11357728037525297
22607,0.03850706232764548
22608,0.0
22609,0.5812539138171455
22610,0.0
22611,0.2590525525422455
22612,0.0
22613,0.0
22614,0.0
22615,0.3203306271940851
22616,0.0
22617,0.2435301090520606
22618,0.5332254693397193
22619,0.07590316101416339
22620,0.1068038635632517
22621,0.20934934378472414
22622,0.03636894486205913
22623,0.05666142460136883
22624,0.0
22625,0.0
22626,0.0
22627,0.058459680677853315
22628,0.0
22629,0.0
22630,0.2331217210707601
22631,0.0
22632,0.0
22633,0.0
22634,0.9617472750375053
22635,0.0
22636,0.12511759486524737
22637,0.0
22638,0.3793233591369683
22639,0.0
22640,0.04546679374910238
22641,0.13104734982743166
22642,0.3763090689274054
22643,0.4661406690258131
22644,0.0
22645,0.038568304580004806
22646,0.06004954237563163
22647,0.07824632066162662
22648,0.0
22649,0.0
22650,0.2667088307197312
22651,0.0878928866239662
22652,0.9164522757790166
22653,0.0824426015216143
22654,0.04941465212082983
22655,0.041327473340588484
22656,0.0
22657,0.0
22658,0.0
22659,0.909770854743553
22660,0.0
22661,0.1873659512919954
22662,0.0
22663,0.4241392107558987
22664,0.03336804784385124
22665,0.27401564562562664
22666,0.0
22667,0.8876529431079063
22668,0.18498995420171446
22669,0.2541963466645358
22670,0.14130723521766708
22671,0.0
22672,0.2974301819971802
22673,0.0
22674,0.0
22675,0.8601194142314289
22676,0.10650947683302187
22677,0.09410323813662604
22678,0.587578225795854
22679,0.13353913189703207
22680,0.0
22681,0.3867181348912007
22682,0.0
22683,0.28342656499047414
22684,0.9551575686078473
22685,0.08192850986922176
22686,0.25010218775895526
22687,0.037436842291562494
22688,0.41352148510684905
22689,0.0
22690,0.0
22691,0.513691604526482
22692,0.0
22693,0.09633640730906433
22694,0.3950044694998592
22695,0.5995759397411583
22696,0.0
22697,0.576049468406991
22698,0.049561753997983814
22699,0.0
22700,0.0
22701,0.04263746836790872
22702,0.17155393712295344
22703,0.09616401543753862
22704,0.42532432634112394
22705,0.5915041541706304
22706,0.4194243117393007
22707,0.5654487481139229
22708,0.0
22709,0.0
22710,0.04096841405281537
22711,0.961688061883382
22712,0.0
22713,0.547837930712524
22714,0.0
22715,0.0
22716,0.0
22717,0.5177596268568545
22718,0.046220087644378564
22719,0.5781726895146363
22720,0.07850595350254354
22721,0.0
22722,0.04240730049801072
22723,0.0
22724,0.0
22725,0.0
22726,0.21390915805860702
22727,0.07476670946230374
22728,0.7146885367140375
22729,0.12421788515799664
22730,0.0
22731,0.05244309624311152
22732,0.03800598081270474
22733,0.044461960446740625
22734,0.4273259753116665
22735,0.0
22736,0.040777405869131124
22737,0.9211307826870919
22738,0.0
22739,0.0
22740,0.08399888830766357
22741,0.13128478017431613
22742,0.0
22743,0.09143017391354784
22744,0.0
22745,0.03573040524224076
22746,0.04144475072964356
22747,0.3575192489402388
22748,0.04897937874508999
22749,0.11980246694150896
22750,0.727124293925133
22751,0.044573981958996506
22752,0.045117192188038856
22753,0.050281293992981584
22754,0.16707404695885417
22755,0.08488364455410874
22756,0.035413787486417755
22757,0.9498783892168469
22758,0.19806978128592018
22759,0.35621945275390227
22760,0.0
22761,0.04556186217804542
22762,0.044926528844679965
22763,0.0963611482780601
22764,0.039251046125275434
22765,0.0
22766,0.0
22767,0.9113406333356684
22768,0.9187828649727376
22769,0.041536976930799385
22770,0.0
22771,0.1961204210707159
22772,0.17484361845690977
22773,0.23508970337304586
22774,0.04033907792276263
22775,0.13847774216951653
22776,0.4025346082664805
22777,0.19289402410575
22778,0.0
22779,0.0
22780,0.046966524597992235
22781,0.03938696391435498
22782,0.0
22783,0.26775877673662035
22784,0.19838916527428624
22785,0.3260850757830436
22786,0.0
22787,0.09566018910583991
22788,0.5594924440445936
22789,0.0
22790,0.0
22791,0.43656588962231435
22792,0.0
22793,0.0
22794,0.16737126027236854
22795,0.6243712273782057
22796,0.22833791584750282
22797,0.0
22798,0.0
22799,0.7554475857118742
22800,0.9003794323477964
22801,0.15197724581254923
22802,0.13974351360857853
22803,0.0
22804,0.3242002132318117
22805,0.4188779431529884
22806,0.0
22807,0.5060593344413072
22808,0.04766496692289921
22809,0.9103503483247073
22810,0.5600391030322327
22811,0.0
22812,0.0
22813,0.10297385364917723
22814,0.04278921082355567
22815,0.0
22816,0.0
22817,0.04283425787852926
22818,0.04709486688796967
22819,0.0361409452364077
22820,0.09966035927934812
22821,0.0
22822,0.37233508764576795
22823,0.0
22824,0.8584726217704136
22825,0.7213915995833362
22826,0.0
22827,0.6813522077975855
22828,0.0
22829,0.7626468510766813
22830,0.041887001675635346
22831,0.0
22832,0.0
22833,0.09050983929460547
22834,0.0
22835,0.04236793575430377
22836,0.04601473012459593
22837,0.0
22838,0.4553891963094842
22839,0.0
22840,0.0
22841,0.04780721466522618
22842,0.8418299488755985
22843,0.0
22844,0.8736326996599096
22845,0.0
22846,0.3091578320582641
22847,0.9115130465362673
22848,0.9597434633475692
22849,0.5765787325221815
22850,0.1229814383125177
22851,0.0
22852,0.0
22853,0.9024476377765438
22854,0.03731585687656096
22855,0.13395279366872914
22856,0.45200588192055413
22857,0.6103689309437659
22858,0.04665981345045163
22859,0.0
22860,1.0
22861,0.0
22862,0.4448498764222771
22863,0.5745754326869034
22864,0.353967523859194
22865,0.0
22866,0.28656022197370556
22867,0.15830639434390284
22868,0.21729410443591993
22869,0.30980713675654303
22870,0.46635463124817406
22871,0.5060477712540582
22872,0.12949063353341692
22873,0.08560932203321785
22874,0.7382243154196824
22875,0.04040106160538877
22876,0.0
22877,0.1288853956636728
22878,0.0424957754362161
22879,0.7323587310918657
22880,0.0
22881,0.08164487338033459
22882,0.09756332856681546
22883,0.0
22884,0.0
22885,0.0
22886,0.3342876951783618
22887,0.0
22888,0.0
22889,0.0
22890,0.5408651735506411
22891,0.0
22892,0.04646674112177141
22893,0.08828062566943602
22894,0.29954569174167056
22895,0.0
22896,0.3205402630900594
22897,0.7420906840063773
22898,0.559273749767009
22899,0.534150292339499
22900,0.0
22901,0.0774998489308251
22902,0.0
22903,0.22785071790837194
22904,0.2787533851759185
22905,0.15852938738837313
22906,0.0
22907,0.2598766093566414
22908,0.0
22909,0.7142041285319319
22910,0.19655023935670204
22911,0.7159886019764639
22912,0.0
22913,0.0
22914,0.0
22915,0.04152839218806448
22916,0.7935516746311863
22917,0.0
22918,0.04959023346060175
22919,0.04086373283349895
22920,0.0
22921,0.15667526155720587
22922,0.2646088841211409
22923,0.6229380116682658
22924,0.9569668384347391
22925,0.0
22926,0.606843009290376
22927,0.052100585777456306
22928,0.8965254634857954
22929,0.3176069564284398
22930,0.39730396006596325
22931,0.09506733119543216
22932,0.0
22933,0.8652998920028974
22934,0.0
22935,0.042252557917286625
22936,0.9151933329899529
22937,0.037819277346140726
22938,0.0
22939,0.06742254406329669
22940,0.32757767662658266
22941,0.0
22942,0.0
22943,0.1334095885003557
22944,0.0
22945,0.0636962885632884
22946,0.1504665948839483
22947,0.0
22948,0.20315105855730475
22949,0.0
22950,0.0
22951,0.3383841567279948
22952,0.036626250270222524
22953,0.03077270576392896
22954,0.0
22955,0.0
22956,0.042675233129898224
22957,0.820355072295828
22958,0.0
22959,0.1959746344764225
22960,0.0
22961,0.10837657287935779
22962,0.040891300652314735
22963,0.07728674631477309
22964,0.0
22965,0.03805328373782347
22966,0.5085385536742667
22967,0.03669988850388436
22968,0.49399406788854605
22969,0.0
22970,0.0
22971,0.09768357777501747
22972,0.09684700477777111
22973,0.0
22974,0.0
22975,0.0
22976,0.49799016505000504
22977,0.349428668428741
22978,0.04306585534922442
22979,0.1535103727119432
22980,0.0
22981,0.0
22982,0.0
22983,0.2498732005351389
22984,0.0
22985,0.0
22986,0.2608307599164287
22987,0.5277522249371513
22988,0.9219564762728363
22989,0.30908804802636153
22990,0.07396034735440597
22991,0.0
22992,0.1852303232092314
22993,0.0
22994,0.04197164032629766
22995,0.0
22996,0.0
22997,0.3871299250587743
22998,0.0
22999,0.0
23000,0.105213037927224
23001,0.0
23002,0.9590869506653855
23003,0.0
23004,0.9179535825949352
23005,0.0
23006,0.15735197800825387
23007,0.0
23008,0.14579895809848728
23009,0.6274650072850145
23010,0.0
23011,0.156101256574275
23012,0.12109312880356353
23013,0.0
23014,0.0
23015,0.06608563091189569
23016,0.0892704681441196
23017,0.7835670948851203
23018,0.116811775286412
23019,0.05392873406784833
23020,0.050269071353507964
23021,0.23821235670650928
23022,0.043382009630021805
23023,1.0
23024,0.08522885155325645
23025,0.03942840168533009
23026,0.33807089464474216
23027,0.1847870890559147
23028,0.961599013852749
23029,0.6014702010773453
23030,0.4671573824939618
23031,0.0
23032,0.0
23033,0.3409232874168902
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.31657893541833093
23039,0.15880105142669998
23040,0.3361635411382
23041,0.7358228857978736
23042,0.0
23043,0.598006551843914
23044,0.5647291729433016
23045,0.6278974816060654
23046,0.055797128921214495
23047,0.040499435121480826
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.30790147819712843
23056,0.0
23057,0.2658652945214626
23058,0.3252475213361388
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,0.0
23065,0.0
23066,0.0
23067,1.0
23068,0.19188279115107107
23069,0.48466179561376205
23070,0.0
23071,0.0
23072,0.0
23073,0.08184111180216282
23074,0.043891175798185446
23075,0.1771474626575687
23076,0.9276018712909415
23077,0.1461180104344752
23078,0.05466710297943046
23079,0.036259769398035734
23080,0.049660453997321774
23081,0.6085588779037715
23082,0.04408740598066565
23083,0.8620729456526239
23084,0.0
23085,0.16250828159245623
23086,0.37946864922816115
23087,0.08850939535839539
23088,0.9503482096232978
23089,0.22090412890249309
23090,0.04185502564139626
23091,0.0
23092,0.4785515986171281
23093,0.045833176058591066
23094,0.0
23095,0.20566577249547352
23096,0.22784877661728484
23097,0.3464480643180276
23098,0.03895997908238464
23099,0.33613335586839127
23100,0.040814757107624756
23101,0.048747631379096004
23102,0.9558528023138214
23103,0.0
23104,0.0
23105,0.40333008758322775
23106,0.0
23107,0.26203236682045256
23108,0.5879320560325275
23109,0.3861688364917525
23110,0.4748927078174353
23111,0.04614812049292975
23112,0.0
23113,0.0
23114,0.0
23115,0.14525519565696926
23116,0.19679229391329933
23117,0.05273692446973114
23118,0.0
23119,0.03602769865679983
23120,0.6095387621294484
23121,0.0
23122,0.33950272972911977
23123,0.0456290519340769
23124,0.6781792710375679
23125,0.24837172695024365
23126,0.12402447080428144
23127,0.5859039781322707
23128,0.08190662282448356
23129,0.0
23130,0.0
23131,0.08505021749741744
23132,0.5387671194247545
23133,0.6628201931989376
23134,0.0
23135,0.0
23136,0.42166169125914127
23137,0.0
23138,0.0
23139,0.2703984291704181
23140,0.040012495733440616
23141,0.0
23142,0.0
23143,0.27656626312650184
23144,0.09429486797010872
23145,0.17906862139108273
23146,0.0
23147,0.0
23148,0.7286271110959115
23149,0.0
23150,0.0
23151,0.0
23152,0.0
23153,0.0
23154,0.04597733028002524
23155,0.029174457420645762
23156,0.0
23157,0.1195849751068678
23158,0.39970867536547405
23159,0.26963874933081
23160,0.04002577925032654
23161,0.0
23162,0.4166855843623316
23163,0.07743138939417211
23164,0.8645242676874337
23165,0.5717244213107435
23166,0.08702956842999324
23167,0.0
23168,0.09247064772965799
23169,0.20482983933266732
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.0
23175,0.0
23176,0.40482585292882395
23177,0.0
23178,0.0
23179,0.4209792371994582
23180,0.0
23181,0.0
23182,0.0
23183,0.0
23184,0.47966339085979975
23185,0.0925106781145843
23186,0.0
23187,0.23676936660659242
23188,0.09427819180670663
23189,0.254464942415974
23190,0.043646460048461636
23191,0.0
23192,0.2175501912177783
23193,0.22302089973828254
23194,0.04834362982813941
23195,0.05256980266083421
23196,0.0
23197,0.0
23198,0.0
23199,0.0
23200,0.0
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.04908939458480742
23206,0.23041530531480367
23207,0.054882953321738516
23208,0.0
23209,0.0
23210,0.0
23211,0.16579918760600326
23212,0.0
23213,0.033542952759518775
23214,0.0
23215,0.0
23216,0.7148621098459073
23217,0.6028127028977147
23218,0.09135583606968738
23219,0.27741511910573896
23220,0.09117429528714821
23221,0.03472827733457651
23222,0.13329615762132
23223,0.28492144496828437
23224,0.0
23225,0.0
23226,0.12585926150484075
23227,0.2259256814272831
23228,0.0
23229,0.0
23230,0.04355136935703588
23231,0.03618489899109345
23232,0.0
23233,0.3900392433708032
23234,0.39378691688556616
23235,0.3178546537110448
23236,0.0
23237,0.0
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.09910157704538174
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.055716637603510616
23248,0.9576963412852815
23249,0.0
23250,0.047312240454307035
23251,0.0
23252,0.4213897343479776
23253,0.7895729099209433
23254,0.06682252081607704
23255,0.0
23256,0.6409426937248347
23257,0.0
23258,0.2928977041768364
23259,0.06505485777014434
23260,0.0814443027794684
23261,0.044235498452273155
23262,0.04276494829347099
23263,0.713801738022772
23264,0.0
23265,0.3299258764827266
23266,0.0
23267,0.03720903608187467
23268,0.06776727630747838
23269,0.43906982024805563
23270,0.0
23271,0.2783702642911758
23272,0.28336351285070166
23273,0.029658532129257332
23274,0.0
23275,0.3205233584590183
23276,0.09177410078078833
23277,0.7352568410912923
23278,0.04044934635383618
23279,0.04182629822199482
23280,0.0
23281,0.0
23282,0.7630362862943612
23283,0.5334752916431719
23284,0.0
23285,0.0
23286,0.0
23287,0.0
23288,0.0
23289,0.1695735883995957
23290,0.0
23291,0.37056766823074055
23292,0.29538768165672274
23293,0.04265069293004558
23294,0.0
23295,0.954793966095693
23296,0.1395396228916627
23297,0.0
23298,0.038515426390435675
23299,0.0
23300,0.05126993136014003
23301,0.12342116047529318
23302,0.18941018772606258
23303,0.6856256232824427
23304,0.0
23305,0.0
23306,0.9471226026792255
23307,0.9087961036849728
23308,0.4561990068000247
23309,0.5869349147824666
23310,0.0
23311,0.47559903180974317
23312,0.05053614763252793
23313,0.10063144914782667
23314,0.0482097183461939
23315,0.08073731990614448
23316,0.1021969033527975
23317,0.0
23318,0.04612392480955905
23319,0.0
23320,0.0
23321,0.03977720301342866
23322,0.0
23323,0.0
23324,0.0
23325,0.0
23326,0.0
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.042531756153714045
23333,0.24466202777299106
23334,0.9052044788684235
23335,0.8427751547414182
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0466017412052757
23341,0.5010482380837618
23342,0.0
23343,0.0
23344,0.0
23345,0.32498257823244736
23346,0.0
23347,0.04340430210570046
23348,0.04479087496719964
23349,0.0
23350,0.0
23351,0.042491495606597894
23352,0.04345520522333835
23353,0.0
23354,0.0
23355,0.28662434436839107
23356,0.0
23357,0.0
23358,0.09090893194379276
23359,0.1400660158584482
23360,0.0
23361,0.0
23362,0.09418383746308508
23363,0.096312225137048
23364,0.0
23365,0.0
23366,0.1677642242558737
23367,0.0
23368,0.0
23369,0.4533657060346391
23370,0.1504743590641316
23371,0.0
23372,0.05174449301978069
23373,0.8655361407305475
23374,0.31824278650094734
23375,0.27917362917150046
23376,0.7291066955971198
23377,0.08482255688335397
23378,0.0
23379,0.2832514328413386
23380,0.0
23381,0.0
23382,0.34676797867304426
23383,0.0
23384,0.8225989398439243
23385,0.0
23386,0.1344289128444115
23387,0.0
23388,0.04029497750057349
23389,0.036943340866416145
23390,0.8263291088372041
23391,0.5375073764832838
23392,0.044538963834358125
23393,0.4572662684222838
23394,0.10509315778110045
23395,0.6134124043747334
23396,0.9624861150900329
23397,0.0
23398,0.0
23399,0.9617977073038384
23400,0.0
23401,0.0437962810210732
23402,0.29151679228611155
23403,0.5559770921097613
23404,1.0
23405,0.0
23406,0.0
23407,0.0
23408,0.29861226259327583
23409,1.0
23410,0.9296429321361052
23411,0.9289057787203252
23412,0.0
23413,0.03222321961595098
23414,0.0
23415,0.0
23416,0.13336118306065725
23417,0.050550378483480714
23418,0.04617099389898327
23419,0.21301644053007607
23420,0.050937873423089655
23421,1.0
23422,0.07173816196235082
23423,0.6482060211863027
23424,0.0
23425,0.3298503810914737
23426,0.05431896653426604
23427,0.3547234392521822
23428,0.0
23429,0.0
23430,0.82988014161192
23431,0.4416545450812145
23432,0.5086884836789456
23433,0.801196216578723
23434,0.0
23435,0.15605302135688204
23436,0.04565682486364977
23437,0.0
23438,0.16062826419889775
23439,0.0
23440,0.0
23441,0.0344757409696203
23442,0.17229920178871058
23443,0.12607376705368584
23444,0.08660013240302838
23445,0.0
23446,0.04014521576604872
23447,0.0
23448,0.0
23449,0.12515628196752326
23450,0.6319701457938627
23451,0.0
23452,0.0
23453,0.11393022425056361
23454,0.2681731169467907
23455,0.04023439162506815
23456,0.0
23457,0.0
23458,0.0
23459,0.7856070084787903
23460,0.0
23461,0.29313484669360534
23462,1.0
23463,0.12115865507707256
23464,0.11717403679154076
23465,0.3880608101263479
23466,0.050010413845126236
23467,0.6714020071442136
23468,0.0
23469,0.0
23470,0.04266028327717277
23471,0.12447370693959404
23472,0.0
23473,0.23668249972742064
23474,0.03163600451547206
23475,0.045625965106915724
23476,0.2450422135552911
23477,0.8895671437485867
23478,0.35032653993726015
23479,0.10079844584366218
23480,1.0
23481,0.6786033494725344
23482,0.0
23483,0.0
23484,0.2685463983322711
23485,0.14287254042410122
23486,0.21547227572072442
23487,0.6488142235464632
23488,0.0
23489,0.32478070792315394
23490,0.8415150531187978
23491,0.0
23492,0.0
23493,0.0
23494,0.38461879083659267
23495,0.8278715253985122
23496,0.08366370530027546
23497,0.7047085409734138
23498,0.0
23499,0.04205410073757671
23500,0.4046534664799646
23501,0.18029362556222636
23502,0.0
23503,0.27910363639880864
23504,0.13443058833983615
23505,0.0
23506,0.3079971377356566
23507,0.16778113031819386
23508,0.0
23509,0.0
23510,0.0
23511,0.06232811328284046
23512,0.8430955017549807
23513,0.9644052828407416
23514,0.0
23515,0.4314984836871868
23516,0.0
23517,0.11029835071964213
23518,0.3678929309232483
23519,0.0
23520,0.04455407003218453
23521,0.0
23522,0.13959760795569315
23523,0.6437898742425393
23524,0.0
23525,0.4858260917815113
23526,0.0
23527,0.0
23528,0.04237468249871282
23529,0.06849292834473727
23530,0.04269487509430792
23531,0.23544117513368246
23532,0.0
23533,0.44334473994009904
23534,0.5182542935050383
23535,0.0
23536,0.0
23537,0.0
23538,0.0956889385266002
23539,0.03613173949564527
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.386158785799604
23545,0.04090189635881408
23546,0.0
23547,0.13893215389696967
23548,0.20604434527588317
23549,0.0
23550,0.0
23551,0.04835101662295786
23552,0.6856213481514906
23553,0.0
23554,0.0
23555,0.0
23556,0.5494154152590871
23557,0.2423492177818323
23558,0.0
23559,0.0
23560,0.6228314866186144
23561,0.0
23562,0.3992358700021831
23563,0.4857989326290291
23564,0.61010666475472
23565,0.0
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.08751148323062768
23571,0.0
23572,0.0383738386743294
23573,0.0
23574,0.7630011244274549
23575,0.0
23576,0.05134109702665572
23577,0.0
23578,0.8471459959185742
23579,0.1378101633129239
23580,0.13136461989144818
23581,0.0
23582,0.2555128961099908
23583,0.0
23584,0.39035063462677
23585,0.08240754818371927
23586,0.0
23587,0.7371104799791767
23588,0.045456967174609154
23589,0.0390183280331358
23590,0.6627081200770947
23591,0.2852536754759447
23592,0.7498132999530559
23593,0.29545440161906417
23594,0.2145483306331339
23595,0.04251077415710641
23596,0.042423103718730815
23597,0.20763016959291217
23598,0.05772294804604668
23599,0.08528995004100041
23600,0.0
23601,0.20707531485071046
23602,0.08533098676418394
23603,0.08544402022906193
23604,0.09493596329932089
23605,0.34880170636365715
23606,0.0
23607,0.6209217244234921
23608,0.03599389129689239
23609,0.17625509566183284
23610,0.5832170744312891
23611,0.9615985104610901
23612,0.0
23613,0.13300364322187272
23614,0.8134186805543661
23615,0.0
23616,0.34051509443181033
23617,0.0
23618,0.0
23619,0.9198289596762365
23620,0.0
23621,0.12811474987987123
23622,0.04656670731681062
23623,0.0631105947894804
23624,0.13463298790863826
23625,0.0
23626,0.0
23627,0.0
23628,0.09077622578853192
23629,0.05830939308740536
23630,0.577237937057705
23631,1.0
23632,0.4456408150855853
23633,0.6386139595564034
23634,0.21757669045801203
23635,0.0
23636,0.905024978219142
23637,0.5663852974088007
23638,0.1433856466264032
23639,0.08295797079854166
23640,0.8058372064168973
23641,0.275500693285717
23642,0.0
23643,0.049627618622095554
23644,0.5681062169100441
23645,0.17977958279073486
23646,0.13503757929942353
23647,0.04408369453883141
23648,0.0
23649,0.05357599149602913
23650,1.0
23651,0.0
23652,0.060355614210488996
23653,0.05002476999271246
23654,0.0764750541852714
23655,0.0
23656,0.6116075160008738
23657,0.0751716096534488
23658,0.5799065904632389
23659,0.0
23660,0.0
23661,0.05857768460763842
23662,0.0
23663,0.08990407699025432
23664,0.0
23665,0.07523214750175605
23666,0.06609839201781494
23667,0.0
23668,0.8671276046098164
23669,0.2527327991299256
23670,0.329294664775555
23671,0.05058546536624258
23672,0.21486438189111073
23673,0.0
23674,0.4753241926065365
23675,0.0
23676,0.0
23677,0.10574971400378387
23678,0.0
23679,0.46069799186765853
23680,0.0
23681,0.9579683602308666
23682,0.0
23683,0.6485222641604761
23684,0.04569822500616279
23685,0.0
23686,0.5742012645806055
23687,0.0
23688,0.7035558712008289
23689,0.039524774192289565
23690,0.0891395047554838
23691,0.6269869822942631
23692,0.0
23693,0.0
23694,0.5772284548205364
23695,0.0
23696,0.0
23697,0.0
23698,0.17953020012097082
23699,0.25088909432076123
23700,0.0
23701,0.0
23702,0.0
23703,0.0754440930706518
23704,0.0
23705,0.0
23706,0.10142921192058311
23707,0.12130517702247473
23708,0.0
23709,0.40194110434537855
23710,0.09133770316704196
23711,0.03662993443020488
23712,0.13688997773205946
23713,0.0
23714,0.0894301662685307
23715,0.0
23716,0.5356458364191036
23717,0.0816499511525323
23718,0.0
23719,0.40921417860393394
23720,0.048306505452058404
23721,0.08998589382979336
23722,0.29056962176892437
23723,0.0
23724,0.897543760231353
23725,0.4375121926910046
23726,0.09385863889443079
23727,0.0
23728,0.0
23729,0.6114483819116885
23730,0.04036002819486075
23731,0.0
23732,0.09478720783582988
23733,0.09633329517881044
23734,0.0
23735,0.0
23736,0.3649935980861293
23737,0.0
23738,0.30638402193423253
23739,0.0
23740,0.17033855341488524
23741,0.0
23742,0.0
23743,0.0
23744,0.1931822495267391
23745,0.39966391504602045
23746,0.7398331749138376
23747,0.0
23748,0.13932367901798745
23749,0.0
23750,0.07397388192306968
23751,0.0
23752,0.38146769851697265
23753,0.0
23754,0.28446261634527514
23755,1.0
23756,0.0
23757,0.0
23758,0.0
23759,0.04045363423454699
23760,0.17637198317605385
23761,0.0
23762,0.0
23763,0.0
23764,0.5333394063404242
23765,0.041622707013637156
23766,0.05097150079482257
23767,0.0
23768,0.0
23769,0.7688179147045924
23770,0.0
23771,0.9152266469401545
23772,0.0
23773,0.0
23774,0.12770442790143594
23775,0.17041222425895217
23776,0.21565043148590585
23777,0.8160489096890811
23778,0.5259147083790334
23779,0.9339138193523554
23780,0.0
23781,0.0944217544229428
23782,0.22910947247896585
23783,0.0431764351083928
23784,0.08702946653197004
23785,0.5589389508364601
23786,0.0
23787,0.1985880829170718
23788,0.0
23789,0.8326980641015836
23790,0.5928637976257869
23791,0.0
23792,0.0
23793,0.0
23794,0.6049225266959434
23795,0.0
23796,0.29786688800581357
23797,0.34542998235934336
23798,0.7684851817190297
23799,0.14194448606098223
23800,0.9184555661821742
23801,0.18458133486108408
23802,0.6783394177532186
23803,0.04387911937932526
23804,0.0
23805,0.0
23806,0.0
23807,0.06150708977523622
23808,0.7493490943709189
23809,0.0
23810,0.0
23811,0.0
23812,0.6131199865627498
23813,0.22926594968267014
23814,0.0
23815,0.26712547451445584
23816,0.0
23817,0.1816812622278277
23818,0.0
23819,0.0
23820,0.18918956543959758
23821,0.0
23822,0.0
23823,0.076171279623098
23824,0.7516780859228894
23825,0.026865222906519676
23826,0.0
23827,0.0
23828,0.5104493530273919
23829,0.09767708337533103
23830,0.09101162895133862
23831,0.4668761569638753
23832,0.5010508070709287
23833,0.17133107853485027
23834,0.19278378415400677
23835,0.04788696512294449
23836,0.0
23837,0.0967106429224724
23838,0.0
23839,0.0
23840,0.0
23841,0.0
23842,0.6268245925361877
23843,0.7368329887043853
23844,0.04785081258253034
23845,0.2827868071452992
23846,0.061328604272839406
23847,0.04415279522583376
23848,0.05820291671023908
23849,0.0
23850,0.22645289620971804
23851,0.4173152706556203
23852,0.08614364979735538
23853,0.042361286804447
23854,0.0852797423771394
23855,0.0
23856,0.0
23857,0.030851256130516227
23858,0.4807863919026787
23859,0.8242839714861825
23860,0.0
23861,0.0
23862,0.0
23863,0.3710212303159965
23864,0.0
23865,0.0
23866,0.049074527471001654
23867,0.04078750014504076
23868,0.04924875578335271
23869,0.22612287133389491
23870,0.09951037209564474
23871,0.18934757611315056
23872,0.03765052252111358
23873,0.0
23874,0.24501508100811017
23875,0.0
23876,0.4216430268002051
23877,0.0
23878,0.04021914237790105
23879,0.09038999591650186
23880,0.4175299578726873
23881,0.0
23882,0.05295636909704798
23883,0.785937126610454
23884,0.0
23885,0.03002490331657268
23886,0.7541413828910867
23887,0.2272260340579429
23888,0.0
23889,0.04518631022003965
23890,0.0
23891,0.09535369192178426
23892,0.07733050132101242
23893,0.0
23894,0.0
23895,0.0
23896,0.0
23897,0.043622686629495325
23898,0.0
23899,0.0
23900,0.0
23901,0.0
23902,0.5898083548950153
23903,0.0
23904,0.0
23905,0.43176760345237564
23906,0.0
23907,0.6070645675878656
23908,0.04582189413503977
23909,0.0
23910,0.04435267756228691
23911,0.08071816312119552
